comment,obfuscated_comment,found,sw_found,label
this is biology and not about socialpsych choices absolutely ridiculous that they are allowed to compete stop it now the iaaf has ruled on this,this is biology and not about socialpsych choices absolutely r i d i c u l o u s that they are allowed to compete stop it now the iaaf has ruled on this,True,['ridiculous'],NOT
off topic but your hair looks so soft,off topic but your hair looks so soft,False,[],NOT
they just won again they are men they should not be racing against women i dont give a fuck what you feeel like yall are both men,they just won again they are men they should not be racing against women i dont give a f u c k what you feeel like yall are both men,True,['fuck'],ABU
this is awesome ,this is awesome ,False,[],NOT
glad she didnt say patriarchy once,glad she didnt say patriarchy once,False,[],NOT
im not even in the trans community and i am straight as a board and this is fucking triggering,im not even in the trans community and i am straight as a board and this is f u c k i n g triggering,True,['fucking'],NOT
the track and field milli vanilli,the track and field milli vanilli,False,[],ABU
i am ashamed that this is what my generation is becoming the entitlement is unreal,i am a s h a m e d that this is what my generation is becoming the entitlement is unreal,True,['ashamed'],NOT
you turned trisha paytas wow you must not be as much of a fraud as everyone says right,you turned trisha paytas wow you must not be as much of a fraud as everyone says right,False,[],NOT
the left lies to advance their agenda,the left lies to advance their agenda,False,[],NOT
why do female fashion models earn much more than male models is that reverse sexism the clothingfashionhairmakeupfragrance industries are obviously able to get a higher return on famous female models appearing in their marketing materials,why do female fashion models earn much more than male models is that reverse s e x i s m the clothingfashionhairmakeupfragrance industries are obviously able to get a higher return on famous female models appearing in their marketing materials,True,['sexism'],NOT
the man tears in the comments are thick and heavy gain,the man tears in the comments are thick and heavy gain,False,[],NOT
just as she mentioned at the very beginning if there was a wage gap fire all your male workers and hire  females you will reduce  on your worker costs or would you rather pay an extra  to help the male world domination,just as she mentioned at the very beginning if there was a wage gap fire all your male workers and hire  females you will reduce  on your worker costs or would you rather pay an extra  to help the male world domination,False,[],NOT
your body has to get you to it and you might bloat at first but it will pass effortlessly dont give up veganism is actually super easy and way less expensive than meat diets you got this,your body has to get you to it and you might bloat at first but it will pass effortlessly dont give up veganism is actually super easy and way less expensive than meat diets you got this,False,[],NOT
this is out of control if the issue is being addressed as a girl then maybe sports should be categorized by chromosomes,this is out of control if the issue is being addressed as a girl then maybe sports should be categorized by chromosomes,False,[],ABU
yes i am so proud of you just make sure you eat enough calories and whole foods carbs are your friends love you,yes i am so proud of you just make sure you eat enough calories and whole foods carbs are your friends love you,False,[],NOT
talk to channon rose haha thats my advice im not vegan,talk to channon rose haha thats my advice im not vegan,False,[],NOT
all i hear is yes but actually no,all i hear is yes but actually no,False,[],NOT
the fact that you choose to still have this upwhen youve deleted other posts much faster and far less offensive says it all this is beyond sad and offensive to anyone in the lgbtq community damn,the fact that you choose to still have this upwhen youve deleted other posts much faster and far less offensive says it all this is beyond sad and offensive to anyone in the lgbtq community d a m n,True,['damn'],NOT
listen carefully to what shes saying she sais she will be vegan two weeks before her music video no guarantee shell stay vegan after music video is done so for those who saw her eating meat on her snapchat the other day dont attack her she made it clear here,listen carefully to what shes saying she sais she will be vegan two weeks before her music video no guarantee shell stay vegan after music video is done so for those who saw her eating meat on her snapchat the other day dont attack her she made it clear here,False,[],NOT
males and females are not biologically identical we do not have the same organs when a bull is castrated it becomes a steer not a cow,males and females are not biologically identical we do not have the same organs when a bull is castrated it becomes a steer not a cow,False,[],NOT
im having to time of my life rn watching kalvin garrah storm ryan and now blaire clown on this bitch,im having to time of my life rn watching kalvin garrah storm ryan and now blaire clown on this b i t c h,True,['bitch'],NOT
good work thanks,good work thanks,False,[],NOT
somebodys rent is due,somebodys rent is due,False,[],NOT
really good educational video i suppose i am the only feminist not beliving in the wage gap though,really good educational video i suppose i am the only feminist not beliving in the wage gap though,False,[],NOT
fuck you yearwood and your wife,f u c k you yearwood and your wife,True,['fuck'],ABU
so two men who are clearly trash athletes as men decide to pretend they are women and are stealing the rightfull spots that belong to women,so two men who are clearly trash athletes as men decide to pretend they are women and are stealing the rightfull spots that belong to women,False,[],ABU
ugh the thumbnail is cringe,ugh the thumbnail is c r i n g e,True,['cringe'],NOT
ive literally never been so excited about someone going vegan,ive literally never been so excited about someone going vegan,False,[],NOT
i cant believe so many people upvoted this must be all the same altright nazi trolls that down voted amy schumers nauseating notcomedy special,i cant believe so many people upvoted this must be all the same altright nazi trolls that down voted amy schumers n a u s e a t i n g notcomedy special,True,['nauseating'],ABU
 just run faster head, just run faster head,False,[],NOT
i can promise you after these two weeks you will feel so good and clean that you will want to keep going go trish keep researching and if you feel up to it read some literature on it  wishing you luck,i can promise you after these two weeks you will feel so good and clean that you will want to keep going go trish keep researching and if you feel up to it read some literature on it  wishing you luck,False,[],NOT
can you please upload source link,can you please upload source link,False,[],NOT
i love your citations finally i have citations,i love your citations finally i have citations,False,[],NOT
based mom we are grateful for your excellent common sense,based mom we are grateful for your excellent common sense,False,[],NOT
if this was narrated by a male so many more people would be mad,if this was narrated by a male so many more people would be mad,False,[],NOT
im down to support everyone but something has to change everywhere here why dont they just have a varsity and jv for everything dont do it based off of gender but skill instead every other sport has a varsity and jv although those are gender serapated this doesnt have to be theres no contact with anyone else being male or female wouldnt matter for anyone you make varsity if your fast enough and jv if your not simple,im down to support everyone but something has to change everywhere here why dont they just have a varsity and jv for everything dont do it based off of gender but skill instead every other sport has a varsity and jv although those are gender serapated this doesnt have to be theres no contact with anyone else being male or female wouldnt matter for anyone you make varsity if your fast enough and jv if your not simple,False,[],NOT
are factory produced vegan foods going to be healthier than traditional factory processed foods with all their refined sugars oils and salts or is this the food industry creating and cashing in on a new growing market,are factory produced vegan foods going to be healthier than traditional factory processed foods with all their refined sugars oils and salts or is this the food industry creating and cashing in on a new growing market,False,[],NOT
i dont hardly ever wear makeup and my favorite color is green and i could careless about fashion and i am a woman and i am not trans she is dumb,i dont hardly ever wear makeup and my favorite color is green and i could c a r e l e s s about fashion and i am a woman and i am not trans she is d u m b,True,"['careless', 'dumb']",NOT
to the comments about this being old footage it honestly doesnt matter whether or not she has eaten animals since this doesnt matter because the journey to veganism is not easy for most people trisha may relapse multiple times what matters is that she is making the effort towards being vegan its important that she keeps going back to it and getting educated so that she can figure out what works best for her and eventually get to the place she wants to be if youre vegan yourself think about how hard it truly was to transition probably you had to make many enormous life changes so you could become vegan trisha is just really starting this journey finally realizing how veganism is a good thing and she should let it into her life cut her some slack this is an opportunity for education not for belittlement if you dont welcome her into the community she wont want to or have the resources to stay,to the comments about this being old footage it honestly doesnt matter whether or not she has eaten animals since this doesnt matter because the journey to veganism is not easy for most people trisha may relapse multiple times what matters is that she is making the effort towards being vegan its important that she keeps going back to it and getting educated so that she can figure out what works best for her and eventually get to the place she wants to be if youre vegan yourself think about how hard it truly was to transition probably you h a d to make many enormous life changes so you could become vegan trisha is just really starting this journey finally realizing how veganism is a good thing and she should let it into her life cut her some slack this is an opportunity for education not for b e l i t t l e m e n t if you dont welcome her into the community she wont want to or have the resources to stay,True,"['belittlement', 'had']",NOT
please dont do the rawtill diet because people tend to eat a lot of calorie dense foods so unless you burn off all those calories then you will actually gain weight and also the diet reduce fat which is very unhealthy if you want to be alive,please dont do the rawtill diet because people tend to eat a lot of calorie dense foods so unless you burn off all those calories then you will actually gain weight and also the diet reduce fat which is very unhealthy if you want to be alive,False,[],NOT
blaire your skin looks fuckin pristine,blaire your skin looks fuckin pristine,False,[],NOT
what an amazing film this gave me hope that we will see a vegan world some time in the future,what an amazing film this gave me hope that we will see a vegan world some time in the future,False,[],NOT
in my heart ive always felt like batman but in my day to day i really feel like a dinosaur,in my heart ive always felt like batman but in my day to day i really feel like a dinosaur,False,[],NOT
the sheer amount of guttural fry that this narrator uses is very distracting you should investigate the relationship between a speakers credibility and their use of this type of speech pattern,the sheer amount of guttural fry that this narrator uses is very distracting you should investigate the relationship between a speakers credibility and their use of this type of speech pattern,False,[],NOT
brilliant bravo for the awesome work put into this video ive been vegan for almost  years and its heartening to see more and people around me shifting their food choices,brilliant bravo for the awesome work put into this video ive been vegan for almost  years and its heartening to see more and people around me shifting their food choices,False,[],NOT
ive seen thousands upon thousands of pigs go down a slaughterline though this is has been far more painful to watch,ive seen thousands upon thousands of pigs go down a slaughterline though this is has been far more painful to watch,False,[],NOT
i just subscribed because you went vegan but unsubscribed because i found out you went off it,i just subscribed because you went vegan but unsubscribed because i found out you went off it,False,[],NOT
finally a women who speaks the truth and doesnt just try to attack men and doesnt just try to take over the world,finally a women who speaks the truth and doesnt just try to attack men and doesnt just try to take over the world,False,[],NOT
this girl does have an amazing body that she works her ass off for much respect ,this girl does have an amazing body that she works her a s s off for much respect ,True,['ass'],NOT
aaah yes we understand that the earnings gap is not caused by discrimination but by personal choices instead of accepting that there are just different financial decisions that most women make lets change the entire work schedule structure of jobs in order to benefit women who make different decisions yes this totally doesnt seem absolutely insane and idiotic at all nope not at all someonepleasehelpthisworld,aaah yes we understand that the earnings gap is not caused by discrimination but by personal choices instead of accepting that there are just different financial decisions that most women make lets change the entire work schedule structure of jobs in order to benefit women who make different decisions yes this totally doesnt seem absolutely i n s a n e and i d i o t i c at all nope not at all someonepleasehelpthisworld,True,"['idiotic', 'insane']",NOT
also thats not true you cannot eat as much as you want even on a vegan diet there are vegan cakes cookies cupcakes ice cream and you cant just eat all of them just because theyre vegan you will still gain a ton of weight so the whole you can eat as much as you want on a vegan diet is absolute bullshit,also thats not true you cannot eat as much as you want even on a vegan diet there are vegan cakes cookies cupcakes ice cream and you cant just eat all of them just because theyre vegan you will still gain a ton of weight so the whole you can eat as much as you want on a vegan diet is absolute b u l l s h i t,True,['bullshit'],NOT
finally huntyyyyy okay okay so im gonna start off by saying you probably gained weight on a vegetarian diet because of the dairy which is arguably worse then meat okay so some snacks you could do are potatoes literally potatoes are your best friend my favorite is japanese sweet potatoes because yes another thing is if you want to make something that requires eggs use flax seed eggs as a vegan alternative which you can get a target  as far as milk i prefer sweetened almond milk over soy milk,finally huntyyyyy okay okay so im gonna start off by saying you probably gained weight on a vegetarian diet because of the dairy which is arguably worse then meat okay so some snacks you could do are potatoes literally potatoes are your best friend my favorite is japanese sweet potatoes because yes another thing is if you want to make something that requires eggs use flax seed eggs as a vegan alternative which you can get a target  as far as milk i prefer sweetened almond milk over soy milk,False,[],NOT
women going to mens would be pointless going the other way is the problem,women going to mens would be p o i n t l e s s going the other way is the problem,True,['pointless'],NOT
best news in a while so extremely happy to hearsee this she will get the support she needs thank you for not giving up and standing up for veganism keep doing you girl,best news in a while so extremely happy to hearsee this she will get the support she needs thank you for not giving up and standing up for veganism keep doing you girl,False,[],NOT
your hair gives me life,your hair gives me life,False,[],NOT
thats cheating plain and simple,thats c h e a t i n g plain and simple,True,['cheating'],NOT
lollet them race this is a discussion that needs to happen if they identify as women then they are women its unfair to say to these young ladies that you arent a woman when competing in sports but in other aspects you are i totally agree with the father he is trying to ensure that his child isnt damaged mentally by all the criticism i dont see anyone coming to the aid of these two girls to help fight their case or speak on their behalf what about women equality and all that other bs when they get involved in your sports i guess the rule changeok thats good to know like she said run faster train harder,lollet them race this is a discussion that needs to happen if they identify as women then they are women its unfair to say to these young ladies that you a r e n t a woman when competing in sports but in other aspects you are i totally agree with the father he is trying to ensure that his child isnt damaged mentally by all the criticism i dont see anyone coming to the aid of these two girls to help fight their case or speak on their behalf what about women equality and all that other bs when they get involved in your sports i guess the rule changeok thats good to know like she said run faster train harder,True,['arent'],ABU
now being a mom is damaging for women that kind of ideas are breaking families what we need to do it is to appreciate the importance of women as moms it is an integral part of our society i am not saying that men doesnt need to help more but you cant deny that there are things that only moms can do give birth breastfeeding etc,now being a mom is damaging for women that kind of ideas are breaking families what we need to do it is to appreciate the importance of women as moms it is an integral part of our society i am not saying that men doesnt need to help more but you cant deny that there are things that only moms can do give birth breastfeeding etc,False,[],NOT
short hair and pants transgender male,short hair and pants transgender male,False,[],NOT
gigi is on some shit,gigi is on some s h i t,True,['shit'],NOT
someone needs to really explain what transgender actually means to trisha clearly,someone needs to really explain what transgender actually means to trisha clearly,False,[],NOT
this is why paternal leave is important ,this is why paternal leave is important ,False,[],NOT
trisha paytas  jessica jonathan yaniv  ever,trisha paytas  jessica jonathan yaniv  ever,False,[],NOT
 this has been debunked so many times, this has been debunked so many times,False,[],NOT
wow and i thought i was doing alright when i got out of business school i wasnt even in the same bracket as these men or women,wow and i thought i was doing alright when i got out of business school i wasnt even in the same bracket as these men or women,False,[],NOT
i love the vegan movies thank you xx,i love the vegan movies thank you xx,False,[],NOT
you can do it trish focus more on saving the animals and less on trying to lose weight and this diet will eventually become a lifestyle proud of you girl ,you can do it trish focus more on saving the animals and less on trying to lose weight and this diet will eventually become a lifestyle proud of you girl ,False,[],NOT
freelee looks like a proud mom lol,freelee looks like a proud mom lol,False,[],NOT
i am sooo proud eat potatos i personally like cutting them up and baking them in the oven for fries eat tofu unless you dont like it but i used to not like it but now i love it dont be afraid to give foods a chance dont forget you live in la  as far as i know and its pretty easy to be vegan there ive heard there are many vegan resturants  best of luck gurl ,i am sooo proud eat potatos i personally like cutting them up and baking them in the oven for fries eat tofu unless you dont like it but i used to not like it but now i love it dont be afraid to give foods a chance dont forget you live in la  as far as i know and its pretty easy to be vegan there ive heard there are many vegan resturants  best of luck gurl ,False,[],NOT
my reaction when i read the title  bahahahahahahahhahahahahahahhahahahahahhahahahahahahahhahahahahahahahhahahahahahahahha breathes hahahahahahahahahahhahahahagahahahahhahahahahhahahahah,my reaction when i read the title  bahahahahahahahhahahahahahahhahahahahahhahahahahahahahhahahahahahahahhahahahahahahahha breathes hahahahahahahahahahhahahahagahahahahhahahahahhahahahah,False,[],NOT
so the question remains why are fields in which men dominate paid more than the fields in which women lead the pay gap remains why are more men in the sciences that pay so well why arent more women in those fields is it a choice,so the question remains why are fields in which men dominate paid more than the fields in which women lead the pay gap remains why are more men in the sciences that pay so well why a r e n t more women in those fields is it a choice,True,['arent'],NOT
for once im actually happy i got an ad on yt i really hope this vid spreads more so more people will know,for once im actually happy i got an ad on yt i really hope this vid spreads more so more people will know,False,[],NOT
  k is not   less than  k that would be  k you are obviously not qualified to talk about this or any subject that contains any numbers any claim of actual qualifications would instead disqualify you as ruthless liars willing to go to any lengths of dishonesty in order to sell your bullshit agenda nice try though,  k is not   less than  k that would be  k you are obviously not qualified to talk about this or any subject that contains any numbers any claim of actual qualifications would instead disqualify you as r u t h l e s s liars willing to go to any lengths of d i s h o n e s t y in order to sell your b u l l s h i t agenda nice try though,True,"['bullshit', 'dishonesty', 'ruthless']",NOT
not a complete lie but women cant expect to get the same amount of money after being knocked up and in maternity vacation for several months  or  times in their career,not a complete lie but women cant expect to get the same amount of money after being knocked up and in maternity vacation for several months  or  times in their career,False,[],NOT
tofu is badass if you do it right cube it dry w paper towel and season my go to seasoning is garlic powder salt and pepper then pop it in the oven at  for about  mins my mom says they taste like crouons and she hates tofu,tofu is b a d a s s if you do it right cube it dry w paper towel and season my go to seasoning is garlic powder salt and pepper then pop it in the oven at  for about  mins my mom says they taste like crouons and she hates tofu,True,['badass'],NOT
glistening in the wind  blair white,glistening in the wind  blair white,False,[],NOT
what the hell has happened to her she looks like shes had a good few months on crack also there is absolutely no way to be transgender and identify with the sex that you were born as,what the hell has happened to her she looks like shes h a d a good few months on crack also there is absolutely no way to be transgender and identify with the sex that you w e r e born as,True,"['had', 'were']",NOT
you can get any drink at starbucks made with coconut milk,you can get any drink at starbucks made with coconut milk,False,[],NOT
ridiculous go carnivore,r i d i c u l o u s go carnivore,True,['ridiculous'],NOT
one thing i learned is to not over stuff yourself still eat as much as you want but dont feel like you need to eat  bananas in one meal if you feel like you need to though you do,one thing i learned is to not over stuff yourself still eat as much as you want but dont feel like you need to eat  bananas in one meal if you feel like you need to though you do,False,[],NOT
whats the wage gap between the  genders,whats the wage gap between the  genders,False,[],NOT
so you are basicaly sayng man are paid more cause they are ready to be humble and work obnoxious hours i guess thats fair ladies i am waiting for you in the steel factory to clean some furnaces at  degres celsius a in the morning on a weekends to shorten the wage gap together power to the shovel,so you are basicaly sayng man are paid more cause they are ready to be humble and work o b n o x i o u s hours i guess thats fair ladies i am waiting for you in the steel factory to clean some furnaces at  degres celsius a in the morning on a weekends to shorten the wage gap together power to the shovel,True,['obnoxious'],NOT
we live in a meritocracy work hard and youll get money,we live in a meritocracy work hard and youll get money,False,[],NOT
honestly what the fuck did i just watch,honestly what the f u c k did i just watch,True,['fuck'],ABU
bro i just recently rediscovered blaires channel i had run into it before once but it was a video on a topic i already had all the current info on so i clicked off this is gold this is so dope i hope this channel blows up forever,bro i just recently rediscovered blaires channel i h a d run into it before once but it was a video on a topic i already h a d all the current info on so i clicked off this is gold this is so d o p e i hope this channel blows up forever,True,"['dope', 'had']",NOT
video came out  minutes ago and people already disliked,video came out  minutes ago and people already disliked,False,[],NOT
im dying the whole transgender community speaks to me  well if i get them they would omfg trish you kill me ,im dying the whole transgender community speaks to me  well if i get them they would omfg trish you kill me ,False,[],NOT
i personally wouldnt follow freelees rawtillfour as much as hes a jackass vegan gains response video has some good advice and like you said kalels what i ate in a day videos are ace and dont feel like its all or nothing at the moment if you can keep it up for  weeks thats greatbut a lot of people find the cold turkey way doesnt work for them so maybe try going vegetarian for a few weeksthen cutting out eggsthen switching to nondairy milk in drinksetc,i personally wouldnt follow freelees rawtillfour as much as hes a jackass vegan gains response video has some good advice and like you said kalels what i ate in a day videos are ace and dont feel like its all or nothing at the moment if you can keep it up for  weeks thats greatbut a lot of people find the cold turkey way doesnt work for them so maybe try going vegetarian for a few weeksthen cutting out eggsthen switching to nondairy milk in drinksetc,False,[],ABU
i dont wear make up and i dont dress in overly girly things guess im a man now ,i dont wear make up and i dont dress in overly girly things guess im a man now ,False,[],NOT
finally someone spoke sense on this matter do you think youll be making more member videos in the future btw,finally someone spoke sense on this matter do you think youll be making more member videos in the future btw,False,[],NOT
question for blaire when i hear the term transgender and of course the first person i think about is you i find the term no longer applies to you as far as i can tell youve finished your transformation meaning youre no longer a mf transitioner and anything else you do be it oh idk liposuction nose job bigger titty implants anything short of the salami slice none of those things except the last which i selectively put a condition on are going to create a secondary sex characteristic that you dont already have i mean youre gorgeous and you know it lets not bullshit with each other reason i say this is because some of these other unicorn genders were see like justin dennis nonbinary trans woman bullshit or any of the other transtrender assholes youve dissected in your videos there certainly have been a lot of them they wouldnt qualify as trans either since they are making a declaration of an imaginary gender and have no intention on transitioning to a male or a female meaning the term trans is a meaningless word which i must say is not only offensive to my intelligence but should be offensive to your integrity as a transitioned male to female ill just call you female from here on but i think you get what i mean if not ill clarify,question for blaire when i hear the term transgender and of course the first person i think about is you i find the term no longer applies to you as far as i can tell youve finished your transformation meaning youre no longer a mf transitioner and anything else you do be it oh idk liposuction nose job bigger titty implants anything short of the salami slice none of those things except the last which i selectively put a condition on are going to create a secondary sex characteristic that you dont already have i mean youre gorgeous and you know it lets not b u l l s h i t with each other reason i say this is because some of these other unicorn genders w e r e see like justin dennis nonbinary trans woman b u l l s h i t or any of the other transtrender assholes youve dissected in your videos there certainly have been a lot of them they wouldnt qualify as trans either since they are making a declaration of an imaginary gender and have no intention on transitioning to a male or a female meaning the term trans is a meaningless word which i must say is not only offensive to my intelligence but should be offensive to your integrity as a transitioned male to female ill just call you female from here on but i think you get what i mean if not ill clarify,True,"['bullshit', 'were']",NOT
i would like a link to the cite where you found your studies,i would like a link to the cite where you found your studies,False,[],NOT
someone please help me go vegan i used to be vegetarian and i had so much energy but now i am addicted to meat yeah addicted i need help,someone please help me go vegan i used to be vegetarian and i h a d so much energy but now i am addicted to meat yeah addicted i need help,True,['had'],NOT
there simply is no wage gap,there simply is no wage gap,False,[],NOT
is it that you hate the toxic societal standards the world holds you to or because all that shit is relatable and i feel so many of these feelings while still being cis like idk you do you and its not my problem but still youre describing the feelings that so many activist women feel,is it that you hate the toxic societal standards the world holds you to or because all that s h i t is relatable and i feel so many of these feelings while still being cis like idk you do you and its not my problem but still youre describing the feelings that so many activist women feel,True,['shit'],NOT
you will not gain weight   im with nicacado eat starches to keep you satisfied at the very least after raw all day,you will not gain weight   im with nicacado eat starches to keep you satisfied at the very least after raw all day,False,[],NOT
see its not discrimination or misogyny its a functional problem,see its not discrimination or m i s o g y n y its a functional problem,True,['misogyny'],NOT
shes talking so fast like damn,shes talking so fast like d a m n,True,['damn'],NOT
dude what the fuck are you on,dude what the f u c k are you on,True,['fuck'],ABU
i think something ppl should remember is everybodys walk to finding who they areis different i went through a time where i thought i was bi before i even knew what it meant i told people but i have never been with a chick over time i realized i was confused on my identity which makes sense for the mental illness i struggle with it could be a similar thing,i think something ppl should remember is everybodys walk to finding who they areis different i went through a time where i thought i was bi before i even knew what it meant i told people but i have never been with a chick over time i realized i was confused on my identity which makes sense for the mental illness i struggle with it could be a similar thing,False,[],NOT
lmao its funny how   people still think they should get paid more for no reason,lmao its funny how   people still think they should get paid more for no reason,False,[],NOT
lol this girl needs to ask the doctor first lol i tried and have thyroid and he took me off just eating veggies being vegan is sooo bad for us good luck with the hospital visit,lol this girl needs to ask the doctor first lol i tried and have thyroid and he took me off just eating veggies being vegan is sooo bad for us good luck with the hospital visit,False,[],NOT
so if we will make  on the dollar i should hire only women to save money because a man would be  more expensive why should i hire menhmmmmmmmmmmmm,so if we will make  on the dollar i should hire only women to save money because a man would be  more expensive why should i hire menhmmmmmmmmmmmm,False,[],NOT
as if it was about testosterone the male body has a whole different metabolism that allows it to grow muscle bigger and stronger than females females also have bigger hipbones which is less efficient to carry heavy weight than the male one,as if it was about testosterone the male body has a whole different metabolism that allows it to grow muscle bigger and stronger than females females also have bigger hipbones which is less efficient to carry heavy weight than the male one,False,[],NOT
things are so confusing these days,things are so confusing these days,False,[],NOT
cant wait for freelees reaction,cant wait for freelees reaction,False,[],NOT
 waves painted nails at the camera, waves painted nails at the camera,False,[],NOT
boi straight guys dont always have masculine energy you can be i forgot but its when your attracted to femisism,boi straight guys dont always have masculine energy you can be i forgot but its when your attracted to femisism,False,[],NOT
did she blink,did she blink,False,[],NOT
this isnt sensitive its sickening any woman who supports this crap is helping their own gender be wiped out by men women finally have the same rights as men and now we are allowing them to take over our gender and completely wipe us out,this isnt sensitive its s i c k e n i n g any woman who supports this c r a p is helping their own gender be wiped out by men women finally have the same rights as men and now we are allowing them to take over our gender and completely wipe us out,True,"['crap', 'sickening']",ABU
warning might be trollz below,warning might be trollz below,False,[],NOT
here is an other idea too in divorce the higher wage earner should get custody of the kids think of what is best for the children,here is an other idea too in divorce the higher wage earner should get custody of the kids think of what is best for the children,False,[],NOT
ive been vegetarian for six months and dairy free for one month and now i have officially gone vegan and its been about a week im so happy,ive been vegetarian for six months and dairy free for one month and now i have officially gone vegan and its been about a week im so happy,False,[],NOT
wage gap is the average money a women makes a year this doesnt consider days off and sick days i hate to teach you this we mon take more days off than men and thats a fact,wage gap is the average money a women makes a year this doesnt consider days off and sick days i hate to teach you this we mon take more days off than men and thats a fact,False,[],NOT
follow mommytang shes got yummy recipes,follow mommytang shes got yummy recipes,False,[],NOT
i really enjoyed this film thank you,i really enjoyed this film thank you,False,[],NOT
oh girl you are love but this isnt it ,oh girl you are love but this isnt it ,False,[],NOT
preach it sister,preach it sister,False,[],NOT
you must join vegan junk food group on facebook called what fat vegans eat  its amazing and theres tons of people showing what amazing vegan food they eat both healthy and fast food ,you must join vegan junk food group on facebook called what fat vegans eat  its amazing and theres tons of people showing what amazing vegan food they eat both healthy and fast food ,False,[],NOT
i wonder whats the gender pay gap between all of the infinite genders,i wonder whats the gender pay gap between all of the infinite genders,False,[],NOT
im so happy for you i am a vegan also and i just wanna give you some tips so you dont make the same mistakes i did i went vegan after watching freelee and at first i lost a ton of weight cause i still ate a normal ratio of macronutrients carbs protein fat and ate a reasonable amount for my body weight once i started taking freelees advise i developed binge eating disorder no of course that is not completly freelees fault but her emphasis on smashing in the carbs led me to trying to eat as much as her then i eventually got used to it i ended up gaining even more than i lost originally my triglycerides in my blood test were too high and i was struggling with digestive issues and energy level issues i am still struggling with binge eating to this day two years later but try as hard as i can to actually eat only when im hungry not out of boredom and stop when i feel good and satisfied rather than overstuffed and feeling like im gonna explode,im so happy for you i am a vegan also and i just wanna give you some tips so you dont make the same mistakes i did i went vegan after watching freelee and at first i lost a ton of weight cause i still ate a normal ratio of macronutrients carbs protein fat and ate a reasonable amount for my body weight once i started taking freelees advise i developed binge eating disorder no of course that is not completly freelees fault but her emphasis on smashing in the carbs led me to trying to eat as much as her then i eventually got used to it i ended up gaining even more than i lost originally my triglycerides in my blood test w e r e too high and i was struggling with digestive issues and energy level issues i am still struggling with binge eating to this day two years later but try as hard as i can to actually eat only when im hungry not out of boredom and stop when i feel good and satisfied rather than overstuffed and feeling like im gonna explode,True,['were'],NOT
she fucking with yall she knows shes not trans its trisha paytas,she f u c k i n g with yall she knows shes not trans its trisha paytas,True,['fucking'],NOT
well cuz theyre guys so,well cuz theyre guys so,False,[],ABU
scumo is possibly the worst pm australia has ever had and its a pretty fucking hard contest,scumo is possibly the worst pm australia has ever h a d and its a pretty f u c k i n g hard contest,True,"['fucking', 'had']",ABU
check out channels like hot for food lauren toyota edgy veg raw vegan not gross nikki limo is also doing great vegan food lately,check out channels like hot for food lauren toyota edgy veg raw vegan not gross nikki limo is also doing great vegan food lately,False,[],NOT
 is the gap, is the gap,False,[],NOT
almost every single home building or structure you have ever seen was built by a man almost every single car made or road you have driven on was built by a man almost every business of the fortune  companies was started by a man i know easier to ask for or expect equal pay than to actually put in the hard work if you want equal pay or job titles go start a company or build something from the ground up coming in asking for equal pay or ceo title status after a man has done everything is absurd there better be a pay gap,almost every single home building or structure you have ever seen was built by a man almost every single car made or road you have driven on was built by a man almost every business of the fortune  companies was started by a man i know easier to ask for or expect equal pay than to actually put in the hard work if you want equal pay or job titles go start a company or build something from the ground up coming in asking for equal pay or ceo title status after a man has done everything is absurd there better be a pay gap,False,[],ABU
just be honest and admit that this is a problem,just be honest and admit that this is a problem,False,[],NOT
i hate the paper sound effects in this video,i hate the paper sound effects in this video,False,[],NOT
 was my first year as a vegan no doubt, was my first year as a vegan no doubt,False,[],NOT
just wanted to clarify that ive been subscribed for  years now but somehow youtube unsubbed me so i had to sub back been happening alot lately and its so wierd,just wanted to clarify that ive been subscribed for  years now but somehow youtube unsubbed me so i h a d to sub back been happening alot lately and its so wierd,True,['had'],NOT
last person i thought would go vegan but good for her,last person i thought would go vegan but good for her,False,[],NOT
the thing i dislike about these videos is the fact they name a source such as the us department of labor studies and use it to prove choice is to blame and dont link it anywhere in their videos,the thing i dislike about these videos is the fact they name a source such as the us department of labor studies and use it to prove choice is to blame and dont link it anywhere in their videos,False,[],NOT
went vegan cold turkey in  was off and on until the beginning of  when i decided to do it the right way and gradually cut down vegetarian for almost all of  and then just went back to being vegan about a month ago i regret not doing it sooner im so much happier,went vegan cold turkey in  was off and on until the beginning of  when i decided to do it the right way and gradually cut down vegetarian for almost all of  and then just went back to being vegan about a month ago i regret not doing it sooner im so much happier,False,[],NOT
gardien meatless meat is the best,gardien meatless meat is the best,False,[],NOT
hey banana bitches really my sister was watching a video of you and heard your swearing and though it was cool and she was swearing too shes  thanks for ruining my little sisters innocence plus now shes banned from your channel you lost a subscriber i dont watch you and personally i dont like you but just wanted too let you know ,hey banana bitches really my sister was watching a video of you and heard your swearing and though it was cool and she was swearing too shes  thanks for ruining my little sisters innocence plus now shes banned from your channel you lost a subscriber i dont watch you and personally i dont like you but just wanted too let you know ,False,[],NOT
