comment,label
say anything with gumption and theyll believe you,0
well done trisha if i was you id look up some accidentally vegan junk foods that you like now a lot of pringles flavours dark chocolate etc do some research and i really recommend getting pinterest theres so many great vegan recipes on there also hotforfood is an amazing youtube channel with tones of amazing recipeswell done on trying this lifestyle so wonderful cause youve such a huge influence ignore all the negative vegans and embrace us positive ones  also i wouldnt try to be super super healthy straight away maybe just do the vegan version of your current diet  and i wouldnt expect instant results this diet is slow and steady not a fad one youll get there in the end and stay there  love your videos always make me smile ,0
yay good for you trish  love youxoxo,0
i love you freelee  ,0
and yet you wonder why the rest of the world thinks americans are crazy does this transgender nonsense mean that these two humans still have a penis or a vagina,1
you know why transgender women dont run male track cus men are biologically faster you know why transgender men run womens track cus their flippin fast this is stupid if this happened at my meet im hoppin in that race and taken that persons first place,0
hahaha her going vegan lasted a hot second fake bitch cant stick with anything,1
trisha is a genius by starting a conversation and using satire in her video she is a smart troll,0
i like straight men so i must be trans because im a gay man poor trisha all the additives are going to her poor brain,1
me transgender ftm me sees this video notification me oh fuckin hell here we go,1
 factually correct lul wat,0
i personally think she really does have identity issues sorry i know issues doesnt sound right but i cant think of the right word i think we need to come at her more gently because its so clear that trisha has so many different problems and i do believe that shes actually working hard to change herself but theres so much going on and she just wants to belong maybe shes not trans but shes very much confused i dont think she was doing this just for money she is a very confused and damaged person that needs to really focus on herself and people need to cut her some slack,0
vegan consumerism and capitalism,0
i saw actually no proof what so ever most men and women dont work career jobs but by the hour jobs which do not have a wage gap,0
love this woman,0
i remembered this video after i had to watch a video about gender equality that brought up the wage gap i have no idea why i had to watch that video though for my class the class has nothing to do with gender equality its a child development class i do love how you can get real statistics from prager university though,0
im so happpy,0
i just turned vegan and my body is barley getting use to all the protein im putting in but i honestly feel like after a while youll like it  will want to be vegan longer but for now im happy for you but i feel like people have the wrong idea with what vegan means its not only the way you eat but the way you live life idk my fellow vegans out there know what im talking bout and like i said i have a little bit but i love how it makes me feel more and more and you should try it for more that  weeks cause you will just over all be in such a better place not only physically but mentally and emotionally,0
notice how the gap in pay jumped up in the ssomething big must of happened then whispers equal pay act of  also people need to note that jobs do not have equal amount of men or womenmeaning theres mostly men in the tech field theres mostly women in nursing theres mostly men on oil rigs or theres mostly women social workers with each field paying differently there should of been a comparison of same jobs from the same companies as different companies do pay different salaries for different jobs when the initial survey or study was done,0
yes it is fair that your child be excluded because they are biologically a male,1
i appreciate this take on the issue,0
i love all these films but i really like this one because there is absolutely nothing in this film that prevents it from possibly being shown in schools,0
thats because the man is usually at work once again thats not sexist thats just a fact men tend to work while women stay home,0
i want to become veganbut i dont even know where to start,0
this happened because of the leftists,0
looks like i have to deal with this untrue misleading garbage just to watch the interesting stuff you post,0
oh my fucking gosh bitch you cannot be ignorant to the fact that you cannot change everyones lives you meet if they want to be vegan let them do it only if they are genuine about it if you come on with a strong approach its like youre shoving bullshit into their head and its just going through one ear and out the other,1
i dont understand the argument thats shes starting todaythis was filmed forever ago why would she buy all of that fruit and let it go bad ,0
great video thanks for proving that there is no gender wage gap ive heard alot about this and i never actually knew if there was a wage gap between gender and i wanted to find out,0
i know them lol,0
that theres is none,0
they can barely beat women lmao they suck,1
love you freelee ,0
mmmmmmoney money money money money money money money money,0
thank you again love you guys ,0
wow is the echo chamber strong with this one massive anecdote and such little facts,0
freak show to weak to be a man to strong to be a woman,1
why does it look like it sucked on a boat hull and subsequently was attacked on the lips by a lobster,1
looking to a plantbased world,0
subscribed trans youtubers who have made a video kalvin garrah  storm ryan  london jammidoger blaire sam collins weve got the whole gang,0
good job vox the video is both factually correct and proposes the solutions to solve the gender gap that exists in the same profession on the same position this an intellectually honest and interesting video the problem is that it will not solve the infamous  cents to a dollar since women will still be more likely to take part time job or be home stay mother and against what feminists say it is valid and respected choice so this  should be dropped all together,0
she could be gender fluid but who really knows,0
watching this eating carrots and peanut butter yum,0
im transfinancial then im a rich girl caught in a poor girls body smh,0
well this was a way too long load of bullshit,0
i was waiting for you to make this response,0
awesome this is total cause of u,0
how tf is she a drag queen ,0
trisha i am so sad that youre stooping this is revolting youre grasping and exploiting and you cant,0
wow i unsubscribed months ago because i thought she was bad thenbut now damn just damn,0
trish you should do some research about the vegan lifestyle there are many videos on recipes and tips to help you out good luck ,0
girl youre gonna suck at this lmao you already fucked up,1
this isnt an issue woman in general just make different career choices than men working less or not at all in order to stay at home and raise the kids isnt a bad thing,0
is it very graphic could anyone tell please,0
what they miss is something that ceases to exist,0
she legit just finished eating chicken waffles  pizza from her last snap that didnt last long  im so disappointed,0
lets be clear there should not be a wage gap at all when men and women with the same education in the samesimilar jobs should not make k less than their male counterparts from the start women should not be making  less over a significant portion of their working life compared to men that comes out to millions of dollars women lose out on,0
what was the point of putting this up when its like month old video and you obviously did not stick to being vegan,0
it sounds like shes describing a gender fluid person  im so confused,0
sure the estrogen treatments will bring the testerone levels down but even with that theyre still going to have a lot more testerone in their bodies than the average female walking around a lot more and then of course you have the difference of bone structure so of course they have an advantage theyre men saying theyre transgender or taking estrogen doesnt change that their chromosomes are still xy and always will be god bless them and i hope one day they come to the truth,1
we need to show this to everyone and give this amazing woman an award for being so awesome,0
its against the law to pay different wages for the same job based on gender its an income gap because women take more time off for child rearing,0
theres is a gap simply because you are comparing two there is no such thing as exactly the same not sexism on a world wide scale there may be but not in modern westernized civilizations if there is sexism it would probably be a very small percentage,0
there was one thing that i think is important about the business type jobs too and that is that they are often more physically demanding jobs that women tend to shy away from,0
got a woman to say it so they cant be called sexist good idea,0
if she can vegan anybody can,0
i have been waiting for this vid need queen blaires touch on this,0
can you fix that title,0
dont you see they only want to live animalsarenotours,0
honestly freelee we her name is looks way too skinny but happy for you mama trish,0
unless the definition of trans now includes identifying as yt junk food then no trisha is not trans,0
dayhm she must really like banana in dat thumbnail,0
i cant take you seriously anymore seriously,0
she is confused about everything thats all,0
i feel like everyone is hating on him because they dont know how he feels i personally have always felt like this its  and we should except him for who he is leave him alone and let trish be who he is ,0
lets not forget that women take more sick days those menstrual cycles make life miserable for some women every month,0
i kinda wish people would just have a little faith in her like idk at least shes putting forth effort not everyone can go vegan overnight i get that baby steps guys trust that she will get there her mind set is changing there will be slip ups but if everyone through in the towel after every mistake how would anything ever change shes bound to make mistakes bound to slip up but that doesnt mean she should give up or stop,0
subscribed our point of views are exactly the same this video needed to be made,0
when i got the notification i thought she was just trolling,0
freelee the banana girl paid trisha to promote her  she didnt really go vegan  freelee the banana girl made a video about it  search for it ,0
i am sooo proud of you omg you inspire me more than fl lol,0
veganism is a lifestyle what you wanna do is called a plantbased diet,0
remember when she identified as a chicken nuggetlmfao,0
this doc makes it seem as if veganismplant based diets are close to overtaking the meatdairy industry there has been major movements but still a very long way to go be on the right side of history and just start now,0
freelee is shitting her pants right now no hate love to you both this is amazing trish and i hope you continue after the  wks i would do it at least a month to notice the full benefits although you will after  wks itll be more of a dramatic holy shit transformation both on the outside weight skin etc and how you feel best of luck its so much easier and beneficial then people make it out to be especially in la you have so many options delivery services vegan only venues and such youll do great ,0
trish im so happy youre trying this out eating carbs like potatoes rice pasta and other noodle dishes will help you get the calories you need to stay healthy you can also try making some dishes with beans in them just google vegan recipes and youre sure to find lots of great options good luck,0
morning star farm  gardein are amazing tasting fake meat products made of soy protein they taste exactly like real meat,0
yay u go girl,0
i love veganism and so does the earth and life living on it   ,0
v o c a l f r y,0
even as a feminist i can agree with this it makes sense another factor on this is that a lot more women stay home im not saying that all women do it but a much larger majority do causing statistics to be shaky,0
im sorry but no,0
wage gap doesnt exist,0
you need some serious help thats all i am going to say about that,0
awesome the vegan movement is growing rapidly,0
youtube vegan recipes,0
i love you trish this is a great start but remember if you were on a restrictive diet chances may be you might gain it back to your healthy weight just warning you but when you do eat unhealthily and you start a vegan diet you make feel like shit may have breakouts this is actually just your body cleansing and yes fruits are the best way to lose weight has lots of carbs more than vegetables so keep in mind also dont buy packets of stuff youll probably just lazy and broke no joke just so to any produce section and buy a whole watermelon cantaloupe ect you definitely get your moneys worth again love you and have hope,0
almost pure junk food vegan here but still looking good just eat in moderation  good luck ,0
this is complete bullshit  and you know it,1
doesnt like makeup guess im a guy i,0
here before everyone unsubscribes,0
so ive never actually watched one of her videos until now and im just so so confused who is her boyfriend theres so many videos with different people shes with is she really transgender really pregnant i saw a comment about being a different race she said she doesnt want to be center of attention what is happening lol ,0
finally you stupid btches are getting it the trans movement is harmful to women this is shameful stealing medals trophies and scholarships even hormone therapy does not change the body enough,1
lol thats not really true she twists the data to show what she wants but you cant really expect her to present on wage gap while shes agaisnt feminism while i was working in service early college years i was doing basically nothing but was paid more than my female counterpart the problem with wage gap is that women have lower hourly wage than men this can of course change if youre manager and negotiate about your potential income but if youll come somewhere for some basic noschool position and theyll offer you less only because youre a women thats the problem,0
lol most of these vegan nuts are pro abortionexplain that,0
the wage gap is bullshit it is only there because men generally work over timetake less holidays retire at a later age and take more risks than women and if there was such a thing dont you think that companies would be hiring women instead to save money,0
where is my wage gap button oh shoeonhead where are you,0
are you serious right now,0
go to mommytang channel she is vegan and she give u recipes good luck,0
christina hoff sommers laying down the truth as always dont know how many times it has to be said before registering in the minds of lowfunctioning feminists but alas it will continue to be said until then,0
i wanna slap my sister for believing in feminist propaganda,0
sprouts and whole foods has a lot of vegan food,0
good luck i am doing it too with u,0
this is incredibly stupid and offensive to anyone who does go through a transition period and have a hard time figuring out who they are you dont like attention but you make this hellacious video youre exploiting the struggles that real people have that cause them to endure violence discrimination being disowned and alienated all for views im repulsed,1
maybe the fact that it doesnt exist,0
you never know maybe being vegan will help you have kids  ive heard it happen before,0
its ok to eat fish cause it dont have any feelings,0
freelee is going to be responding to this with major thumbs up,0
you cant just identify as something you have to have a reason for that to be apart of your identity that is classed as dysphoria that is the reason for people to identify as trans,0
just to be clear there is no real prager university outside of this video production group prager university is really just republican propaganda,0
wow  awards in  years keep it up,0
either the world ends or we all become vegan i think myself and world are still here ,0
the propaganda in this video and almost all prageru vids is insane my wife has a masters in accounting and a cpa before she started working at a accounting firm she had worked as the accountant for  different business she was the accountant so she knew exactly what everyone was making since she had to do payroll at all  jobs women who held the same management positions as other male managers were paid anywhere from  to  less a year higher up the ladder it only got worse do not trust prageru they lie and never present any actual facts only ideals and opinions they think you should live by its a scam school,0
do they really need two videos to explain this,0
another bitxh that no community wants to claim so shes trying to be accepted in the lgbt  community smh ur ridiculous,0
i work at a truck company with a woman that gets paid more than me why because she has more experience i dont complain,0
omg at first i thought this was a joke but its real and that makes me so happy great for you trish i really hope you stick with it for the animals the environment and your body ,0
holding meryl streep down to watch this would be like throwing water on the wicked witch of the west,0
a lot of people compare earnings not wages so men tend to make more because statistically they work more hours then women,0
women do not make less than men they work less that simple,0
i dont like to think all feminists are bad not at all but still thank you for making this even as a female i didnt really believe this was happening not considering all the evidence against it this ad just reminded me my dream job as a psychologist doesnt pay well though aha,0
if the wages arent enough get a job where there is,0
honestly i am  not vegan i truly found you abrasive in previous videos this video changed my view on you you showed compassion and empathy you were complelty supportive and kind and i seen another side to you just subscribed looking forward to more videos ,0
its so amazing seeing these two get on and supporting one another yey vegan ism such huge progress ,0
the vocallll fryyyyy in this videoooo is brutalllllll,0
 it doesnt exist,0
hey freelee i have a question for you do people hurt cows for milk,0
shes not vegan anymore,0
remember she came out as a chicken nugget says a lot,0
usually i would be on the trans side but its been very much proven that men are faster and stronger on average than women and i feel like they should have a trans team or have to extend their use of hormones,1
you arent but ok,0
earnings doesnt equal wage earnings gap is explained as fake if hiring women was cheaper men wouldnt be employed,0
women want kids you arent going to change society oh boo hoo youre not earning as much money as men men are dieing doing the hard work like cleaning sewers and building bridges,0
the amount of internalized misogyny oh boy,0
congrats please watch mommytang she has super delicious asian vegan recipes that are really easy to make ,0
trish dont watch those videos just dont freelee link in description ,0
iam  year vegen  but i hear greta and i am out  dont eat shit also no vegen shit,1
people like this is why my family thinks lgbt is a joke ,0
fyi a different video said miller competed as a male during the winter track season then converted to female track after it was over somehow that didnt get into the news hmm,0
baby steps guys i literally ate a dozen donuts last night i love trish,0
couldnt have explained it better myself i hope more people keep watching this video thanks,0
shes not going vegan shes trying it for two weeks and i can guarantee she will cave before then it is never a last minute decision to make a lifestyle change and also never a healthy decision freelee is like that annoying jehovahs witness at your door or the person that leaves a business card for their church in your tip jar she thinks you can switch lifestyles at the drop of a dime and that is so unrealistic,1
i started being vegan in   waaay before it was so popular  im so happy ore and more ppl are going vegan  back when i started it was quite obscure,0
ugh we still on this crap xx,0
hey freelee i am a vegan and i will be a freshman in college next year with that being said i could really use some help with diet next year because i will not have easy access to cooking devices such as an oven or stove top if you could give some easy affordable vegan things to eat for your regular college student that would be soooooo helpful i didnt necessarily go vegan for health reasons i mainly did it for ethical so if you know of any vegan tv dinner companies or anything that would be helpful please make a video please thumbs this up so she sees this and is able to help broke college student maintain the beautiful lifestyle of veganism ,0
this is so informative im so proud to be able to offer people vegan certified products in health and beauty proving that you dont need animals or toxins to look and feel your best its the future,0
i watched a slaughterhouse video but meat is soy gud,0
she just ate chicken on her snapchat yesterday lol i guess being vegan for two weeks sucked,0
i love blair her cat has the same name as me angela,0
she did say shes trying vegan for  weeks she didnt say anything about doing it for life,0
the two girls seem to be of fairly low iq and incapable of empathy,1
considering shes says been through  months of therapy is kinda confusing that she didnt mention the word dysphoria once,0
how did it even come to this living in clown world here all the girls on the team must be so frustrated why participate when you know you have no chance of winning because boys are allowed to come in and compete in what is supposed to be a girls only sport,1
i think i hate scomo as much as abbott,0
my cat watched your video and tried to pounce on my phone to play with you it was so cute also trisha has been flaunting her nude body around before she made this video so if need more proof shes not trans though she really needs to sue whoever did her boob job,0
they miss the fact that it is not true because it does not account for hours worked,0
i been vegan since october   and i aint stopping ,0
if women can be men and men can be women and gender is a just social construct then there is no such thing as a wage gap,0
no one will ever have a better coming out than eugene lee yang,0
a gender wage gap isnt gender wage gap really,0
she looks like the only lasting interest she is capable of sustaining is her obsessive love for a puppet frog does she also refer to herself as moi,0
yayy vegan fam  ,0
no women just dont chose higher paying jobs,0
 its not real  the end,1
am i poor  do i have money none  what an idiot but some will watch anything put that blonde on some strong drugs,1
id recommend looking up the youtuber unnatural vegan she makes easy satisfying and realistic recipes and she also goes into the science of what you need for daily intake to make sure youre getting all the nutrients such as protein and b,0
at least gigi is consistent the far left says that if you identify as something that is what you are no questions asked if you are a  year old man and you identify as a  year old girl you must be treated and accepted as a  year old girl i also understand and agree with you blair you dont accept that premise that identifying as something makes you that thing so youre not going to go along with what trisha says unless shes willing to walk the walk its the people who say that youre a bigot if you dont accept the  year old man as a  year old girl but who are also criticizing trisha those are the people i have a problem with theyre being hypocritical,0
im both trans and gay but not offended shes a troll anyone with working eyes and ear can tell,0
k of k is  so its  less and not  less should be something like while women were earning  of what men does no  less leaves ,0
trishhhhh noooo why didnt you educate yourself on what it actually means to be transgender before you recorded this i sense youre trying to vocalize feelings n maybe lean toward gender fluid which is great and you should explore this and be open and pride about it hell yes but youre totally misunderstanding and misconstruing being trans and def saying some things that are pretty wildly offensive even if you didnt intend it to be yeeeeeesh educate yourself first bc you gotta at the very least understand the terms before you claim to identify i support you exploring your gender identity and sexuality but please please please invest some time in educating yourself first youre gonna ostracize yourself and others in the community with hastily labeling yourself without understanding xx,0
stir fry is my favorite vegan option super simple and really filling,0
starbucks has soy and almond as a alternative and daiya is a company that makes really good vegan food whole foods has a lot of good vegan foods,0
ever heard of non binary i feel like thats what youre describing yourself to be,0
trish is a troll however in the past years been through shit if shes having a mental breakdown i wish her the best,0
i would have spent another minute and explaine that having these choices is a good thing for women an alternative that requires government intrusion to remedy perceived discrepancies would force women to work longer house perform more dangerous jobs etc that they may not want in the end this seems a nonissue  time to move on unless youre fund raising nice video,0
its worth it for aesthetics im telling you im  and  stones ft and  years old its not unhealthy but thats only because i was underweight in the past and this diet has helped me out so much to be the healthiest ive ever been i dont have junk in my body and it feels great your body will love you ,0
herms  this is truly a perversion of reality  i feel like i am so it so and the dudes are selfish liars too  sick selfish parents are fools,1
trisha grapes cause acne grapes and milk,0
cant wait til america tries this bullshit in the olympics end up just like russia,0
go trisha you got this,0
shut up if girls can play on the football team then they can run track on the girls team get over that,0
if i could pay a woman  less to do same amount of work as a man then all men would be unemployed end of story,0
damn poor women making k,0
wtf is this oh wait its bla bla,0
girl can be way faster than boy and she and she are happy that all that matters,0
lmao yeah take that feminazis they probably bootyhurt,1
thanks plant based news for the awesome work you do im nearly two decades into a veg turned vegan diet  now  months fully raw vegan and radiantly thriving like never before plants for life ,0
doesnt exist,0
im a trans male and this is some fucking bullshit fuck outta here,0
the wage gap is more of an earnings gap which means that equality of opportunity doesnt equal equality of output,0
trisha paytas im lgbt everyone else which part trisha paytas yes,0
i was waiting for this d,0
wow this is great my tip would be to eat as much as you want within a meal avoid snacking between meals and dont be too fanatical about exactly what it is youre eating ie how healthy it is  as if you can find things you enjoy and also make you satiated the longer youre going to stick with it and actually become less obsessive about what youre missing out on also dont worry about what others think or say about your choices just know within yourself  and be happy within yourself that you are doing this for the right purposes ,0
ive loved trisha for years im so super excited that your collab helped her go vegan youre amazing girl not only have you impacted her life but the lives of soooooooo many myself included keep up the amazing work you do,0
 minutes late but early lol,0
anyone else confused af,0
how the eff can you say there is no wage gap and then say the actual wage gap wtf  and how why cant we focus more on putting more women in stem fields,0
there males competing and females bottom line is they probably were just average male athletes and wanted to win so they cheat the system there faggy little dudes that should be competing against girls the coaches should not race there athletes against them,1
omg love it,0
lol  the insinutation that trisha  gigi arent very intelligent ok dexter,0
isnt only fans a porn site,0
my english teacher tried to tell me i was sexist for explaining why it doesnt exist,0
so extremely rare that prager u makes an argument i agree with bravo,0
i need help to destroy feminism so in the same worked time and same type of job why theres still a little little tiny gendergap i said because of bonuses like distance between home and work danger in work etc maybe those bonuses there not exist in your contry but in spain they do my feminists friends says that is because woman cannot ascendrise up in work as easily as man do of course there are statistics that prove that im not wrong but i have not arguments to prove that woman can ascend btw someone correct me if i had mistakes on the previous text wanna learn english xd thank you so much,0
i cant believe this bitch got a mermaids ad but actually dysphoric and transition trans youtubers dont get ads,1
how does the world allow such obvious cheating,1
i was hired to a position previously occupied by a male about my same age when i was cleaning out the filing cabinets i came across a pay stub he had left was i surprised and angry to see his salary was k more than i was offered and i was more qualified to boot i had no children so that wasnt an issue and was known for working long hours often long after everyone else in the office had gone home it was blatant taking advantage i left after  months when i realized there would be no moving past the glass ceiling or changing the male dominated management mentality men need to realize that women can do work as well or better than a man and get over their baseless fears of possibly inadequacy,0
prager u is gay,0
my body healed up faster and i was in a hospital that offered bean bugers,0
blaire always coming through with reality period simple fucking reality trisha kills me and i think shes just trolling shes sick and blaire is the queen of all of all  since youre reading comments youre gorgeous,0
do it for life its easy i did it a year ago,0
also beans and rice are a big staple so definetely eat those for protein,0
i cant figure you out tbh,0
feminists wants the female gender to be the king of the world and male gender to be the complete garbage of the world according to a religion islam females will be the king of the world and males garbage when judgement day is near,1
that father should be a sham of himself smfh,1
there still is gender discrimination though,0
spoiler this is vodka,0
we live in the political correctness era why dont these women sue these companies for gender discrimination,0
sex is biological gender is socially constructed next,0
vegan for  years and i am  my husband went vegan at the same time he is  he works as a joiner on building sites with lads half his age he has more energy strength and stamina now than ever before and keeps up with the young ones easily they are so impressed with him that they are all asking about his diet and trying vegan food we eat a very high whole foods diet with very little junk food though and we are loving it we both feel so much healthier and happier and are loving food more than ever before,0
no i am so sexist i am willing to spend  more on wage just to hire mens despite there are equally qualified and capable woman out there lol,0
blame feminists and sjws and obama they did this to you and geuss what this is the equality ladies were looking for so when it doesnt go your way its unfair i geuss that equality talk is demolished,1
korwin was right,0
im always blown away by this narrative liberals think that capitalism is so greedy if so wouldnt capitalist businesses hire the cheapest wage liberalism sjw feminism and so forth a complete lack of knowledge facts and most importantly logic oh thats right according to feminist logic is now deemed as sexist,0
what i would like to know is how many single women live on starvation pay after pension compared to single men because these women continue to pay men about  cdn per hour for construction for example and vehicle maintenance people about  an hour while most of these wealthy male pensioners can do their own work i suspect most women on pension earn about half of what men receive and therefore have serious troubles paying for food clothing medicine medical care etc in old age compared to what men have it seems no government will ever dare tally the differences in each province or state with regard to single female pensioners versus male because they dont want to admit that old men are living like kings compared to old women who in many cases are starving,0
hey trish im so glad to see you are going vegan i originally did it for a few weeks at first and took me about a year to transition ive been vegan for two years and i love it ive lost fifteen pounds and still have my curves my advice to you would be stick to whole foods follow mr and mrs vegans wslf guide maybe even reach out to them for a potential collab check them out on instagram youtube and tumblr good luck on your vegan challenge,0
im a progressive but the left blows this out of proportion that being said there is almost certainly a small wage gap attributed to discrimination also prageru can eat shit conservative propaganda,0
wow its amazing to see the year summarised so much happened go vegan ,0
i asked my teacher why she thinks there are infinite genders and she said because of the gender wage gap,0
i had a feeling blaire was going to come trish oof ,0
three minutes in and ive already caught myself making that one face you make where you dont know whether or not to be confused or amused with the lack of knowledge,0
she came out as black bish anyone who has eyes knows that,0
i decided to try pescatarian because of a hot youtube girl talking about it and i mainly eat rice with fish for lunch it wasnt too hard to cut red meat after doing more research i realize maybe i should go vegan i need to get better at cooking and preparing meals and recipes to make the transition easier im trying to clean out my fridge of old stuff and then replacing it with whole plant based food its healthier cheaper and better for animals environment humans etc never in a million years would i have considered going vegan beforehand thanks malin malle,0
what people miss about the gender wage gap what people miss is that it simply does not exist vox needs to stop spread leftist lies,0
trisha makes these videos because they get her attention and she knows she will get away with it any other person wouldve been cancelled but since its trisha and shes been problematic from the beginning of her yt career it is expected from her and people give her a pass anyway after acting offended for maybe a week and a half,0
the wage gap only happens because men work more dangerous jobs get jobs that are more successful such as engineering while woman are more likely to work in fashion also men work more overtime than women,1
great video the gender wage gap is real sexism is real racism is real but doing nothing but complaining wont make a difference women and men pick different jobs with a lot but not all women choosing to have kids or lower paying jobs in a variety of different fields for example a vetobgynpediatricianpsychologistpsychiatrist will obviously make less then heart and brain surgeons why do women gravitate towards lower paying jobs its their choice why do women have kids its their choice so,0
can we all agree this is the best youtube ad we were all forced to watch,0
if i had a dollar for everytime i need to show this video to somebody,0
freelee better be recording right now,0
i dont think shes trans she dressed up as troy from hsm a few weeks ago and i think she thought oh maybe im trans because i dressed up as a guy and had fun like i dressed up as a guy before too and had fun still am cis trish,0
hey freelee you look a little different and as you said physical goals are okay if you got work done just let everyone know its not a big deal if there is something about yourself that makes you unhappy then change it you seem sweet and your heart seems full you have so much beautiful potential,0
the wage gap between male and female is complete nonsense im taking human resources management in college right now and the professor just recently told us that females make only c to the  that men make what crap but then again i am a conservative in southern california,0
blender check grocery store with imported undigestable plants check slow malnutrition cannibalism check veganismmalnutrition check mate,0
wow over k thumbs up who is buying that if you check comments you conclude those thumbs up arent real,0
so the jist of the video is women get paid less because children give men some power like ability to decide if a child can live or be aborted equal property rights in divorces some say around the house some say in how the children are raised then the universe might be kinder to you until then thats your issue to deal with stop blaming men,0
look guys  you use the word feminist as if every liberal female is one the libtards make up a very small minority of the left wing political persuasion its such a double standard to call the other side retarded when youre own is so far from perfect itself,0
why do i want to cry lol,0
potato and pasta are your best friend for life gurl,0
shame on lindsey davis asking ridiculous questions to those two boys this is exactly how braindead people are in the movie idiocracy,1
can we have one for britsh men and woman,0
im mean your choice i dont get why there is hate i mean sure you mabey didnt have to make a video but thats fine if you identifies as a gay guy you did put a disclaimer at the start so even if it sounded effective you didnt mean to be right the viewers really shouldnt be hating on you its your choice love you anyway,0
should my defense for beating up my neighbors kid b that i identify as a kid or what if i get caught doing the neighbors dog should i b let off the hook cuz i identify as a dog what if im caught molesting the neighbors  year old is it ok since i identify as an  year old how far r we going to go wthis stupidity,1
when i saw the title what people miss about the gender wage gap i thought it would talk about how blatantly the wage gap is calculated by just dividing the average earning of a male by the average earning of the counterpart female but nooo this video along with certain feminists yes not all feminists are alike just like how all muslims arent terrorists politicians and celebrities completely ignore the fact that some women choose different careers and work hours hey by the way the number of employed men that are alive should also different from the number of existing employed women well thats just a hunch and im  so judge what you will furthermore just for a second lets assume that the wage gap is in fact real and women get paid c for every dollar a male makes that said why for what reason dont all companies hire only women since it is c cheaper than hiring a male dont companies want the most bang for their buck and not spend more money than they have to this would save tens of thousands maybe millions of dollars every year if their workforce only was comprised of women well who knows anyways i am not trying to diss women here please that is not the message i am trying to get across if that is how you feel i apologize moreover i do concede that women do work less than men in most cases due to their schedule and that is what this video talks about and that is what we should be worrying about and for that reason i did not dislike the video but nor did i give it a thumbs up so fighting to get rid of the stereotypical notion that women should be at home solely responsible for the kids is the real war we should be fighting and we are we are progressing but we are obviously not there yet and everyone should be contributing this also isnt just about women but everything that concerns another humans well being paraphrased from mlk so there isnt anything wrong about a feminist or any advocate for that matter as long as you are well educated so what im trying to say is earning does not equal wage cookiopuss ps youtuber neither is the earth flat and thanks for reading all of this if you did,0
i think she just means she feels nonbinary and felt liberated from social expectations of a woman when she dressed like a man i dont think that necessarily constitutes trans man though,0
the gender wage gap can never be used as an point of argument anymore because it is just saying that there are only  genders malefemale when really that is just assuming everyones gender which really triggers me,0
fuck freelee dont listen trish dont fucking do that,1
more flexible hours im in,0
if you believe in this wage gap come work at my companyim here getting paid per job and used to stay till pm you can be a unicorn for all i careyou get paid by completing and turning in the job,0
if i get hored at mcdonalds and a woman gets hired at mcdonalds for the same position we will both get payed minimum wage i dont see a wage gap there,0
that does not affect your skin dairy lol,0
if you get a female to male trans who hasnt fully transitioned on the bottom you still get a woman bro im a cis woman but still that shits super super super offensive i feel bad for all the actual transgenders who may be triggered or upset over this video this video is super insensitive wow i need comment on videos but i just had to for this one,0
crackle crackle crackle damn that voice,0
i just balled my eyes out watching that short clip about animal harm i think its time to start reevaluating on what i eat,0
one of the things i hate most about all of this is that its trendy to as you say come out its trendy to be progressive its trendy to be part of an oppressed or marginalized community,0
once you stop being vegan the vegans are going to react like how some idiots reacted to your im voting trump video they will spam your videos thumbs down every one making this public is a mistake live it for atleast a few months before you proclaim youre going vegan poor shicurves has been treated like shit by vegans due to this mistake of claiming vegan and going back to animal produce,0
i dont like theythem pronouns thats confusing bitch you cant be trans and transphobic,1
this is still where you are incorrect about any kind of earnings gap pertaining to gender the gap doesnt exist at all to say that it is still only  makes anyone with this claim incorrect this is why politics suck a specific political stance will try to generalize everyone and think they are compatible within the generalization we are not like apples and oranges the comparisons are more like beets and bananas there has been a controlled scientific study that took a singular case under extreme measures to further disprove such a myth the males and females were of same age applying for the same position ethnicity and even the experience behind it the employer was told that the first  being hired could not have an increased starting pay if negotiated for it and needed  females as well as  males  from each gender had to fit low class criteria the same rule also applied for black skinned and white skinned and so it had less discriminative power the other  of each gender were going to be split the same way but of middle class this was a closed off  year experiment do you know what happened within this study the men did  more work than the average employee all  asked for more hours after  weeks this does not including job training and  asked for a raise after the first year while the counterpart female was  less productive than the average employee  females one lower class black and one middle class white took  days off after  years only one of the females asked for a raise after  in a half years additionally  of the males were looking for another part time job while working with the one they had no wonder the gap is seen as a large problem between genders males just seem to work harder and they are reprimanded for it,0
shanaynay kickin some ass you go girl,0
trishno please your being really offensive,0
ive never felt beating someone up is the answer to anything but that belief is being reevaluated after witnessing a transgender wipe the floor and manhandle a female wrestler i know liberals did this just to divide us another way and i want all you libs to know it worked i will despise the ground you walk on till the end of days and you best pray civil war never breaks out,1
