comment,label,pred
lol what a bunch of crap,NOT,NOT
is anyone else sooo confused on what she is talking about and thinks shes fucking crazy,ABU,NOT
if i had a dollar for every gender id have ,NOT,NOT
yesss trish im so proud of you drink smoothies rice pasta potatoes eat a lot of starches to fill you up  im so proud also look for vegan resturants,NOT,NOT
this video makes a lot of sense to me however how do you respond to a feminists counter that women are conditioned and socially gendered ie oppressed to choose the less highpaying careers eg girls growing up play house growing up taking care of dolls and etc  nurturing jobs or motherhood in other words a feminist would say that women do not have free choice because of societys conditioning how do you disprove that,NOT,NOT
eat lots of potatoes and rice and beans,NOT,NOT
ive been watching trish for like a longass time im just really really concerned about her mental health like i was already concerned and now im doubly concerned to me thats all thats really going on here someone needs to intervene and get her some serious help and she needs to stop hanging around enabling people who just go along with whatever she says or does realass people tell you when you need to shut up and tell you when youre full of shit nicely but firmly i dont think she has that person and shes left with her mind and for someone whos really mentally ill and untreated being left with your mind is a terrible terrible scenario i really hope she gets help and that big youtubers dont condone this by automatically agreeing with her statements to get some kind of clout for being a transally or whatever honesty people,NOT,NOT
thank i god,NOT,NOT
thats awesome but you should work out a lot too for tone they also cut the chickens beaks off with electric cutters im glad you are not eating animals,NOT,NOT
 sounds like national geographic show guy,NOT,NOT
ever hear of that man who devorced his wife because she can not support him financially,NOT,NOT
i always tell people the wage gap isnt that simple its there but that most famous number is so misleading and vague as you guys say,NOT,NOT
lol good luck,NOT,NOT
i am a feminist and agree with this video we are not all insane,NOT,NOT
youre awesome i never comb my hair on weekends i almost never wear makeup i love girly stuff but sometimes feel tomboyish but this does not make me trans right ,NOT,NOT
congratulationsall of you gave her free promo and attention,NOT,NOT
so we need to figure out a way to plan jobs so that women have more time for themselves,NOT,NOT
racism sexism transphobia we need democratic socialism to solve this,NOT,NOT
eating baby potatoes and veggies while watching this and feeling super pleased with all the progress veganism is making,NOT,NOT
shut down wage gap discussions by pressing them on the far more outrages death gap in the workplace until they shush about the wage gap all they should hear from us is death gap death gap death gap death gap death gap death gap death gap death gap death gap death gap death gap death gap death gap death gap death gap,NOT,NOT
what happened to freelee so instagram,NOT,NOT
thank you for pointing out that even if shes trolling shes actually speaking and acting the way many many people do earnestly i cant remember that little creature that was riley denniss friend but she popped to mind so many girls act like this and as someone who used to read a lot of yaoi comics online a lot of the female creators transitioned simply because they fetishized gay guys its actually a thing that happens but some of them end up doing the whole testosterone thing which is really unhealthy and then detransition huge waste of time and resources also thank you for not claiming to actually be a real girl other trans people i watched try to claim this that they were real men despite being born women and trisha was not like honey why did you have to transition then i love you and your channel because you dont deny the reality of your birth and existence and i think that makes you happier in your own way than other trans people who cannot accept the reality of their situations,NOT,NOT
freelee is going to die,NOT,NOT
wow this was done by vox i cant believe they didnt ride the same there is a wage gap its because of oppression line that has been projected for decades,NOT,NOT
yes so proud ,NOT,NOT
i want to show this to my mother and all feminists but theyll just say thats not true or something like that,NOT,NOT
soooooo proud of you i went vegan  months ago and i have lost  pounds without trying  yes girl its all true that you can eat all you want on a vegan diet lifestyle and lose weight so i can promise you this will be life changing and all for the better i actually had severe fibromyalgia and i used to live with constant pain to my surprise going vegan healed all of my pain symptoms there are lots of great vegan products out there so you wont feel your missing anything go to the loving hut restaurant and try their noble burger vegan hamburger also there are mock chicken nuggets sandwiches etc and they are the bomb just follow freelees advice tricia and get ready to be blown away by how great your going to feel and watch the weight just fall off  just going to say this now that not everyone will be happy for you when you lose your weight that you want to lose  its because they are jealous so recognize it and dont worry youll have your true friends and fans that will be happy for you and encouraging always you can do this much love  ,NOT,NOT
its just common sense oof gut punch to dem feminist,NOT,NOT
i thought trisha paytas gender was psychotic shrek,ABU,ABU
childrearing whod have thunk it seriously you need a study for this more seriously this seems to be just another instantiation of how men an women are and behave differently meaning if we collect all factors contributing to the so called wage gap we likely find out the playing field was level all along the players just moved differently on it,NOT,NOT
because of the amount of money they earn they literally assume its because theyre a woman,NOT,NOT
i hate vegans,NOT,NOT
is there a wage rape tho ,ABU,NOT
you got to look up all the things youll be able to eat as a vegan so you dont get so bored with it that you end up just not wanting to do it for example so youre still able to have like your frappe if youre willing to make them yourself or ask for a substitute at stores you can have almond milk and other nut milk,NOT,NOT
im so proud omg im vegan and i hope you love the lifestyle ,NOT,NOT
the lesson is stop making men do chores they suck at it in everyway and any woman is x more motivated to do them ask our ancestors,NOT,NOT
i just wish feminists could see this video,NOT,NOT
problem with transgender and sexuality acceptance is people label themselves too quickly ive been out as bisexual to most since i was  when it wasnt a popular thing as im only  i thought it overtime and felt completely ready people assume just because sometimes being a women sucks it means youre a guy nah bro nah,NOT,NOT
i feel so fcking offended,NOT,NOT
yay eat lots of carbs potatoes rice pasta check out stellathelight on youtube and instagram she changed my life and does meal plans and is an amazing support system google lots about hclfv high carb low fat vegan im so happy for you,NOT,NOT
freelee bring back the dont forget to go fruit yourself outros,NOT,NOT
trisha paytas might be delusional she just need therapy like she sound all over the place nd ppl who dont know themselves will believe the shit sh is saying,NOT,ABU
ladies are now wasting their time participating in any sport some wimpy woman is going to outdo you and all your hard work will be worthless,ABU,NOT
i am trying to go vegan i have never been a big fan of meat so thats not the issue its difficult to go vegan living with someone who isnt willing to do it with you i dont want to cook a nice vegan meal for me and then turn around and cook him a steak any suggestions,NOT,NOT
get em chris,NOT,NOT
i still wanna see a womans pay stub that reads  below the minimum wage feminists,NOT,NOT
grapes are going to bloat you up so are melons and other high water dense fruits because youve been eating crap for so long your guts will not be used to it and you will feel uncomfortable i would recommend trying to eat more cooked vegan foods like rice beans pasta corn potatoes oatmeal and veggies with stuff like sweet chilli sauce etc if your gonna be vegan you need to start trying to eat veggies again you will start to like them after a while you have been hooked on the crack cocaine of food so dont be supprised when normal food tastes bland and boring,NOT,NOT
wow you disproved this strawman that totally hadnt been destroyed earlier by anyone else why do women have worse occupations positions education and work less hours gender roles,NOT,NOT
unbefuckingleavable delusional people men cant compete with women whether or not they are trans or not,ABU,ABU
thoroughly enjoyed informative and empowering as ever going vegan is our future,NOT,NOT
piers morgan is such a douche,ABU,NOT
what about boxing you gonna put floyd in a blonde wig against a woman ,ABU,NOT
being vegan is not healthy,NOT,NOT
the feminists choose to ignore the things that are right,NOT,NOT
thank god there are still people with common sense these days,NOT,NOT
plus it should not be called wage gap but earnings gap or something,NOT,NOT
who in california isnt vegan nowadays lol i live in chicago and i wanna go vegan but theres not really a vegan scene here,NOT,NOT
love watching shit like this twist sjws into a twist,NOT,NOT
very well done video bvery informative very impressive,NOT,NOT
thanks for making a fairly unbiased factual video it was leaning a bit left but you made a lot of good points and explained the differences in women and men in the workforce  for using your platform to educate,NOT,NOT
no one should be taking trisha seriously seriously,NOT,NOT
help me i lost a bunch of brain cells listening to trisha now i cant remember my name or where i live,NOT,NOT
oh god it hurts my brain i cant watch this shit anymore,NOT,NOT
more steaks for me i love burning gas in my monster truck,NOT,NOT
censored reality is how people are kept in ignorance individuals become vegan because they are exposed to the truth and by seeing uncensored reality paul mccartney said it all those years ago if slaughterhouses had glass walls it is sad to see plant based news filter out reality by blurring the horrible truth of carnivores eating animals let the truth speak for itself  lets make those brick walls into transparent glass,NOT,NOT
ive been vegan for over three years and vegetarian for over  years before that it has changed my life for the better in all ways thank you for this amazing video my soul hurts so much for our animals and our planet this gives me hope,NOT,NOT
well its vox ladies and gentlemen  why would i expected  trash journalism at it finest,NOT,NOT
literally sounds like she is nonbinary with a gay man fetish but didnt do any research into her own sexuality and decided she was tans and called it a day,NOT,NOT
im surprised vox would put out a video without a political agendawhat is this sorcery,NOT,NOT
im not like other girls im a gay man,NOT,NOT
this video is pretty accurate there is no gender pay wage gap in the workplace but that does not discount that it still exists due to societal sexism men and women may make the same amount in the same job but they are told from a younger age that those lower paying jobs are more likely to be a fit for them we are told to be teachers social workers and therapists while a man is often told he should be a doctor lawyer or scientist its not on the workplace besides that  cents which is still not good but forgivable but rather on raising our girls to believe that they can do whatever they want to do,NOT,NOT
its trisha paytas shes tolling,NOT,NOT
i feel like the girls without testosterone should at least get a head start even if its  second,NOT,NOT
wtf but biologically they are still men so they should complete against men they cant run in the olympic omg why even consider this,ABU,ABU
they have an obvious unfair advantagecall it cheating because they are men,NOT,ABU
if you like green tea starbucks green tea frappaccino without whipped cream is vegan and delicious,NOT,NOT
can we get more transgender genetic females competing against men i want an easy win  oh wait that doesnt happen much,NOT,NOT
she was eating chicken on her snapchat story today i had such high hopes  im so disappointed dont get me wrong i love trisha but i was kinda hoping shed actually at least do the whole  weeks,NOT,NOT
i was watching this and got sooooooo confused,NOT,NOT
im a lacto vegetarian and i dont miss meat at all proud trisha eat carbs such as egg plant mushrooms potatoes and stay away from sweets gelatins and gummies you can do it stay determined,NOT,NOT
ive been vegan for almost  years now and i will never go back i recommend to buy almond milk oatmeal and rice those are my favorite,NOT,NOT
so youre saying women should become lion tamers,NOT,NOT
feminists say women get paid less while still hiring men because the patriarchial good boy club twisting their curling mustaches smoking their cigars and wearing top hats shined with female tears conspire to make sure women die on the job  of the time pay alimony  of the time get a  sentencing discount and get custody  of the time oh wait,NOT,NOT
im hella excited go trish,NOT,NOT
if god doesnt destroy america he is going to have to apologize to sodom and gommorah one day this sexual perversion and debauchery is getting out of hand,ABU,NOT
you forget to say that its the choice of the woman not to go to those late meetings or to stay late for work you also didnt mention that men are far more likely to ask for a raise wouldnt that mean that men would get raises more than women also if the wage gap were a real thing wouldnt all business owners only hire women so they could pay them less and save money the wage gap comes down to the choices of workers this really shouldnt be a hot topic in the us,NOT,NOT
so happy for you were all in this together highschool musical voice,NOT,NOT
he is saying its need to be fair that she is in a place where she belongs yes guess what in the male competition,ABU,NOT
where can i find a woman like this but like  years younger,NOT,NOT
what a disgusting human being,ABU,ABU
 literally what i always say,NOT,NOT
so your admitting this is mostly based on choices not discrimination now if i wanted to look at this through the lense of victimhood i could say that men are forced by society to work rigid hours to provide for a family even though they may not want too,NOT,NOT
freelee has the warmest smile ever,NOT,NOT
this converted me,NOT,NOT
i love this video try oatmeal full of proteins,NOT,NOT
theres vegan options in almost every restaurant,NOT,NOT
women and men are different both have different duties to each their own men go to work whereas women stay at home and take care of the children stay single or have no child if you want the same wage as men id be the richest just by hiring lowwage middle age women for my business,NOT,NOT
you can tell that shes doing this for attention views down she loves the drama the lies and lengths shell go to for attention is incredible,NOT,NOT
im sure someone will try to discredit this video likely a feminist who will have no actual proof that it isnt true but most feminists dont care about trivial things like facts,NOT,NOT
i dont feel sorry for these actresses in hollywood where they make millions,NOT,NOT
this shit is not fair this remind me of the jawanna mann movie men are born with more muscles and less fatty tissue its unfair the the real girls who have trained they whole life against the obstacles our body presents on its own im so tired of trans women telling real women what a woman is unless you have experienced cramps from a heavy period or had to deal with boobs especially for an athlete bc bigger boobs can be a hindrance in sports you are not a woman you are a trans woman which is a different category i think i feel like im a doctor today so why dont i go operate in some ppl might feel like a policeman later on and arrest somebody im all for ppl living the best life they want to live but when it starts to affect someone else future thats where i draw the line if one of my children was running with these girls i would bring pickett signs to every meet,ABU,ABU
veganic  permaculture  deserves its recognition for sure,NOT,NOT
she already fucked it up ,NOT,NOT
its illegal to pay people differently for the same work if there is a wage difference how come there isnt lots of legal action being taken perhaps they wouldnt stand up in court,NOT,NOT
its so amazing that you are going vegan but note that all the fruit that you are eating does still have tons of sugar in it it is amazing for you and way better than candy but if you dont work it off it will store as fat so along with this diet that freelee has she also must work out and go on walks and bike rides to keep it off remember that you can have everything you loved before as a vegan you can still eat waffles that are vegan my fave and almond milk lattes are bomb side not  oreos are vegan so if you really need something processed go ahead and eat them oreos haha just know that there is literally a vegan version of everything almond milk soy milk coconut milk vegan eggs vegan meat vegan waffles vegan burgers and vegan sandwiches yesssss so you can still have amazing goodies as being a vegan remember to get vegetables,NOT,NOT
you go girl  the animals will thank you for this descision soooooooo much,NOT,NOT
i love positive videos like this from you freelee ,NOT,NOT
if its not fair for scalet johanssen then this is even less fair,ABU,ABU
im sorry to pop ur bubble but i follow trish on snapchat and just today i saw her eating animal products,NOT,NOT
the scary part is the k drag queens in the school system,NOT,NOT
 completely off topic but im gunna be studying aerospace engineering at ut already got accepted next couple years and i knew i was in for a sausage fest but god damn man,NOT,NOT
with this logic were basically all fuckin transgender this is just stupid the more n more she talks i think she really really truly does want b jeffree star just stop we see u,NOT,NOT
not to be transphobic but like i would die for angela,NOT,NOT
people read into statistics to much me and my wife worked full time i made  more then her she worked  hours a week i worked  now the kids are grown and our income reversed she makes  more then me we both work  hours a week very typical of american familieswhy does everyone devalue women that make the decision to raise children into successful human being materialism is killing america and the rest of the world,NOT,NOT
liberals want equality yet all dudes will be dominating every sports record in  years a perfect example of how warped theyre thinking is,NOT,NOT
omgggg trish im so proud of you baby steps are great too  maybe you can try to eat some cooked food too for me at least when i started out first i thought eating cooked food was way easier and maybe you can eat what you always ate but do them the vegan version for example if you like pasta continue eating them just make it the vegan way by substituting the sauce for vegan ones etc im so excited for you to see the results and feel sooo much better  all the best,NOT,NOT
thank god someone made this video can we finally bury this wage gap myth bs now,NOT,NOT
now this is what i call compulsive bullshitting,NOT,NOT
me and my bf eat meat and whatnot but we buy locally ,NOT,NOT
the wage gap doesnt exist dumbass,NOT,ABU
trish look up mommytang shes amazing shes here on youtube,NOT,NOT
two mentally ill boys posing as girls liberals are dangerous,ABU,ABU
please stick to it trish it is so important i have been vegan for a few months and it has made me so much happier whenever you struggle just remember this  happiness is when what you think what you say and what you do are in harmony if you have even a small amount of compassion for animals which clearly you do this lifestyle will make you appreciate all other species so much more and appreciate life in general just try to listen to your body if you arent hungry then dont eat if you are hungry then eat even if you just ate a meal dont expect to lose a ton of weight initially your body like mine has a lot of metabolic damage caused from restriction and starvation that will take a little while to reverse be patient with the lifestyle and most importantly remember that it is a lifestyle and not a diet ,NOT,NOT
the wage gap is babies having babies causes the gap if you dont want a wage gap marry a man in a career who makes much less than you and will be willing to be a stay at home dad,NOT,NOT
female porn stars are considered oppressed because the patriarchy forces them to debase themselves nonwhitenoneast asian male porn actors are oppressed too because theyre being exploited for their exotic features according to a feminist youtuber i watched once laci green i believe,NOT,NOT
imagine vox thinking it has an opinion,NOT,NOT
thats very transphobic of you,NOT,NOT
i omg i dont know how i got here but thank you,NOT,NOT
queen of being trans ,NOT,NOT
i mean you could be gender fluid maybe idek with you anymore look into it,NOT,NOT
if you dont feel like a female why did you have your boobs done why do you post these sexual pictures about yourself in lingerie why do you just look and act like a  female trisha this doesnt make sense girl wtf,NOT,NOT
i made the decision to go veganplant based in  its sad how much social media and doctors can brain wash us as a fitness influencer you see videos of people eating salad or fruit and being told this is stunting your progress even popular diets take out fruits and high carb veggies so sad,NOT,NOT
how can having hair on your lip mean you as a kid look like a man a female child cant look like a manboymaybemanno,NOT,NOT
the wage gap is a difference in hours worked on same jobs if a man works  jours while a women works the standard  then the man is paid more,NOT,NOT
fuck you trisha exploiting trans people for views is so fucking low you dont know shit about what we go through on a daily basis this video is really hurtful and cruel for anyone to even think about making this shit makes me sick fucking fuck you  i never leave comments but this time i couldnt stop myself,ABU,ABU
trisha you have to see this ive been on and off veganplant based for  years now and ive discovered if you go hard its fun for a while but you crave treats i can give you recipes for my vegan pumpkin chocolate chip muffins chocolate chip zucchini loaf pancakes brownies etc but get the app vegan amino people post meals to give you inspiration its not all just raw healthy its just vegan which is where you should start i promise you it will help second izzie davis a vegan upriver who is friends with free leeds recently mentioned how feeler promotes this eat thousands of calories diet but doesnt in force the necessary exercise that diet is for athletes take up spin and eat healthy but dont overdo the calories because you can still gain weight so yeah eat things youre used to eating make sure you get protein the more muscle you have the more calories you burn daily and dont go rear until you have the basics down love you sorry for my spelling and autovorrect in advance lol,NOT,NOT
who asked for your response,NOT,NOT
im satisfied with the likedislike ratio,NOT,NOT
why is she so dumb,NOT,NOT
see i have trouble with this video it does present facts but is very biased how does pay and bonuses compare between men and women in executive roles how does pay compare between men and women managers and supervisors how does pay compare between men and women in technical fields engineering programming etc really i could probably make a video espousing the benefits of tobacco smoking how it helps focus the mind increases productivity reduces stress in stressful situations is a mild appetite suppressant so can help with weight loss without leading to an eating disorder doesnt cause mental instability like hard drugs do afterwards you might be totally convinced that smoking is amazing at the same time the video would be misleading because it doesnt present the risks of smoking so yeah men and women working in low level jobs are going to be paid the same or are they men tend to gravitate to higher earning jobs and women tend to gravitate to caring jobs but i need to see like for like comparisons in a sample of specific fields before i would be convinced making a video like this is just fluff for sexists and misleading for others,NOT,NOT
i hate liberals,ABU,NOT
this is amazing trish definitely get in the cooked foods beans rice potatoes dont be scared of eating too much you need to eat more whilst transitioning im in la and would happily help you out with anything you need eating out grocery shopping anything,NOT,NOT
could i get the sources for these studies,NOT,NOT
dont have kids its not worth it also screw  to  on top of inflexible working hours you have to waste your life away stuck in traffic because some morons decided it was a good idea to all go to work at the same time,NOT,NOT
who is waiting for freelees comment,NOT,NOT
dont say you are going vegan when animals died for that cake you put on your face,NOT,NOT
hell no they should compete in transgender race or male,ABU,ABU
blaire youre a hoe and a bitch and i love you so much  keep up the good work love,NOT,NOT
please do another video on her new videos about her being trans,NOT,NOT
an important info at   men are more willing and able to work long hours indeed and that might be the problem i would love to work longer hours a lot more fun than changing diapers trust me but someone has to come home to the kids and still today the mother is expected to do so if fathers would share the load of taking care of the kids equally with the mothers whatever gap that might exist would disappear,NOT,NOT
will jeffree and shane respond    lgbtq community is quaking,NOT,NOT
one piece of data that i would really like to see is some measure of the actual productivity vs wage gap thing that might be hard to get for some fields but for others like sales or something there ought to be a straightforward way to get actual productivity metrics to compare in order to defeatconfirm the theory that the wage gap is actually due to a performance gap,NOT,NOT
wasnt she a lesbian like a year ago,NOT,NOT
statistically if this goes onthere will be less qualified cis females who will be awarded statelevel sports scholarships,NOT,NOT
men need to step up and do more housework and child care so the work is split equally between men and women if that happened the wage gap would be much improved,NOT,NOT
my mum is a boss she earn more than my dad who is also a boss lol,NOT,NOT
whats up with her lip,NOT,NOT
i can understand both sides but stop calling them boys who identify as girls call them girls who were born male calling them boys is what makes it transphobic in my eyes,NOT,ABU
would be nice to see the source for the papers that are mentioned in the video a quick google search didnt help me,NOT,NOT
impressed by vox again you help me shut feminists up,NOT,NOT
when she slims from cutting out the fat  think she will look like pamela anderson,NOT,NOT
im vegan half raw and it changed my life half my diet is raw fruits and veggies and the other half is rice beans noodles etc and yes you can literally eat all day,NOT,NOT
plantbase is cool but whats more gmo then soy  we need to rethink the way we live and interact with nature as a species in all levels from how we live  eat and stop looking at nature as a commodity,NOT,NOT
i miss when the gap was bigger ,NOT,NOT
im so excited and i bet freele must be over heels now,NOT,NOT
i honestly feel like trishas just confused,NOT,NOT
yall im confused ,NOT,NOT
cut out oilexcessive fats to lose weight,NOT,NOT
why is that all meat eaters in this movie look so unhealthy,NOT,NOT
the only way for transgender athletes to compete in sports is to have some sports that includes both women and men you know like how they have mixed doubles in tennis with one man and one women thats honestly the only way i see it being fair for trans athletes,ABU,ABU
omfg get out,NOT,NOT
gee i wonder who disliked this video,NOT,NOT
well done freelee your continued effort will never be unappreciated,NOT,NOT
its a guy so race the guys,ABU,NOT
medjool dates is my fave fruit ever,NOT,NOT
just let them live their beautiful lives they want no matter what others say,NOT,NOT
yay for vegan love u even more trish ,NOT,NOT
lets say it straight  she has issues  not knowing where she belongs  as she desperately needs to belong  has issues with relationships not because she is transgender she has issues with her all relationships friends included because she is not mentally stable im not taking piss or making fun  she seriously needs help as she has delusional view on whats going on around her and with her  ,ABU,NOT
ive never seen your videos before but i instantly like you lol,NOT,NOT
this doesnt even kin with confused teens this is i dont even know its it own t h i n g,NOT,NOT
you must hate woman,NOT,NOT
watch trishs latest video ,NOT,NOT
why are these guys running with the girls im just saying biologically its unfair,ABU,ABU
love this thank you,NOT,NOT
eat broccoli it has  times more protein than meat beans and nuts also have protein,NOT,NOT
even when you do take into account all the variables like occupation hours worked etc theres still an unexplained wage gap of  depending on whos doing the math,NOT,NOT
soooooo you debunk the wage gap right away then go on to say we need to force equality of median values between full working people regardless of education and job expertiese this is why everyone hates you,NOT,NOT
showing this to the students in my class who still think the wage gap is real even after i explained what the wage gap myth was based on but they didnt understand because theyre stupid ,NOT,NOT
sum up t is a female drag qween transgender very girly thick gay man with boobs and big butt and attracted to gay men only but sometimes she likes girls too,NOT,NOT
bruh she already failed she be eating chicken with waffles rn on her snapchat,NOT,NOT
this is a very reasonable exposition of this issue,NOT,NOT
omg i think i should try it too starting tomorrow,NOT,NOT
this is unfair,NOT,ABU
i support her im vegetarian and my goal is to become vegan,NOT,NOT
theres no gap if you work the same hours doing the same job youll get paid the same youre complaining that you get paid less for working less,NOT,NOT
so nice to see something based on facts and not on the media lying to us and spreading rumours there is some hope in this world,NOT,NOT
the wage gap was so misrepresented and basically a lie that outlets like vox are trying to salvage any last bit of legitimacy from it the problem is that the implied argument about fairness was never true why because the argument was tried in my view to try and subsidize female workers at the expense of male workers  that was the plan all along  something for nothing,NOT,NOT
you mean plant based diet being vegan is not a dietary restriction its a lifestyle and a stance against animal cruelty,NOT,NOT
so as a lot of comments point out you already stopped again and eat regular again koren bbq cheesecake why still upload this then its redundant now,NOT,NOT
the united states department said the wage gap is between  the aauw or the american association university for woman a feminist organization even said the wage gap is  almost identical to the usdl the wage gap is a result of choices not sexism,NOT,NOT
funny enough dem feminists they are not real feminists but just assoholic insane women that just hide behind real feminism to perform hate crimes cant even be accurate with the wage gap with they shit being like its  wait no its  wait no its ,ABU,NOT
if you like junky snacks once in a while or all the time in my case lol check out theveganzombies channel he has the best vegan junk food recipes good luck,NOT,NOT
i liked girltrish better somehow she was less naive,NOT,NOT
this is a good and informational video,NOT,NOT
do all vegans have butter faces ,NOT,NOT
well also that women are more expensive to keep at a workplace than men,NOT,NOT
this is vodka by the way what a fucking queen,NOT,NOT
do they make these videos for children or morons which is there target demographic,NOT,NOT
yeees it was the best choice of my life when i went vegan its ok to have setbacks so just focus on the times you do eat vegan especially when its hard like when you go out with friends to eat burgers or have a barbeque eating vegan is fun just go for a vegan raid in the grocery store and other places you can also order alot online hm yummy stuff well their is ice cream made from tofu or oat d and you can mae yummy smoothies from fruit like bananas and dates spiced with cinnamon or vanilla d and i love you for doing this  very good you dont just get mad at freelee and such you really listen and think big hug   lina sweden,NOT,NOT
avocado is high in fat and a lot of vegans say to not eat too much of it its freaking delicious though but i would just recommend eating beans not sure if they are high in fat and also just eating some really healthy veggies and fruits everything has a little bit of protein in it,NOT,NOT
soon we will be watching transgender sports and true girls will never be in sports again,ABU,NOT
at this point im waiting for her to come out and say that shes a gay alien from outer space i wouldnt put it past her tbh,NOT,NOT
you are so beautiful hotties chick i ever seen ,NOT,NOT
well that lasted long,NOT,NOT
the black outfit with the dark hair is giving me goth vibes and i am here for it,NOT,NOT
wage gap is a completely misleading and false term its absurd it should actually be called income gap income factors in different working hours different professions and pay rates nearly all the variables whereas wage is just too simplistic and focuses on just one variable the amoutn of money someone makes for  hour of their labour,NOT,NOT
im so proud that your actually trying this lifestyle in the end you will love it,NOT,NOT
im attracted to gay men sis so is gaga and she aint trans,NOT,NOT
look up vegan what i eat in a days  also youve gotta eat more than just one of those watermelon things for lunch lol guys just chill i know youre all mad about the chicken thing but seriously shes being more open to veganism than any other time before so instead of criticizing how about you give her the advice shes looking for jeez theres a reason why she doesnt like us lol,NOT,NOT
the best approach to climate change we conservative support,NOT,NOT
i respect the fact that those kids are sticking up for what theyre believing in and i highly dont like the fact that theyre receiving criticism for what theyre doing but if you were born a girl youre always a girl if you were born a boy youre always a boy just because you wanna change genders doesnt mean it actually happens but hey good for them,NOT,NOT
o gi gi what the hell lost alot of respek lost girl blair youre a fuking rockstar and girl im a straight guy but i love you to death you tell it how it is and i can get with some respect behind that real fast you better say hi please,NOT,NOT
i make a decent money but in my wifes and i social circle maybe   of the women make more money then me the women who dont are either stay at home mothers or dont have the same training experience that i do,NOT,NOT
from fuck peta to why im going veganfinally wow freelee youre a miracle worker,NOT,NOT
despite saying all this in the video im still viewed as sexist when i shoot down  of the pointd feminists try to use and fully supported the other  and to tell them things arent as bad as you are trying to say it is even though there is things that need to change still stuff like this is why i stopped supporting feminism,NOT,NOT
how old is this video cause i know you been eatin some bacon girl lol,NOT,NOT
could you please film what you are eating in a day when you are eating vegan xx ,NOT,NOT
to be fair there are misogynist people in some positions of power who tend to not promote women as readily not employ them or discriminate against them in other ways it really does happen and its not a thing that should happen and this could explain parts of a wage gap however most people arent like that and you dont tackle an issue effectively by exaggerating it to the point of absurdity and thus ruining your credibility in the public eye like most feminists these days do,NOT,NOT
in the netherlands young women actually make more money as young men but this is because more women have a education,NOT,NOT
that is awesome i live in la  there are so many good restaurants lets go to by chloe in hollywood and get a guac burger,NOT,NOT
wow wow wow so blessed to be vegan ,NOT,NOT
she doesnt like dressing up so shes a man i guess by that logic im a man now,NOT,NOT
i agree with pretty much everything you just said love,NOT,NOT
if they are going to change genders then force depleation of their muscle mass and structure,NOT,NOT
broccoli almond milk sweet patatos and lentils will all definitely give you that protein and what you need,NOT,NOT
freelee pretty please make a video about how you get your b i need help thank you,NOT,NOT
also anyone remember when jason  david would make gay jokesskits  trisha would talk soooo much shit about it  say how unattractive it was when he would act gay im finding this hilarious because she contradicts herself so hard like literally always,NOT,NOT
this is fucking stupid mangigi is like that friend in kindergarten who defends her friend who got hit by a pencil stop itttuh,NOT,NOT
how did trisha say exactly how i feel,NOT,NOT
i just got a davids vlog mercy adlmaoooo,NOT,NOT
its like shes trying to collect all the letters of the lgbtq like theyre pokmon or something,NOT,NOT
why not have a transgender team,ABU,NOT
what if that was marvin bracy or trayvon brommell lol,NOT,NOT
and thanks to the pussy c generation we have to tippie toe around the subject so not to offend anyone ,NOT,NOT
if animals didnt want to be eaten then why are they full of food,NOT,NOT
trisha dont just eat fruits and veggies you will get bored so fast get yummy vegan foods look up different vegan youtubers not just freelee,NOT,NOT
in other words there just isnt one,NOT,NOT
waring only caps fot rest you dumb mohterfucker dont you know its againts the law to pay someone less for their gender and pepole have diffrent pay for less and more experince its called new at job vs pro workersmh dude,ABU,NOT
thank you so much for making this trish i love you and am so proud of you you should download the happy cow app its like yelp for vegans roasted broccoli and bridle sprouts are really good with some soy sauce and sweet thai chili sauce or just salt and pepper and baked fries are amazing too and super cheap potatoes are so good for you and so yummy if youre looking for substitutes almond milk earth balance butter and vegenaise are great love you trish xxx,NOT,NOT
eating vegan snacks while watching thanks everyone for the hard work put into this ive been vegan for  month but already so happy i am,NOT,NOT
eat as much whole plant food you want fruits veggies grains beans you can eat vegan junk too but if youre looking for aesthetics stick to whole foods and drink a ton of water,NOT,NOT
sooooo very proud of you trish this is such a large step for you,NOT,NOT
how are u lesbiangay but also bisexual,NOT,NOT
i knew one day you would try it out so happy and excited for you btw the first few days you may have withdrawals from meat but thats totally normal and dont let it discourage you good luck,NOT,NOT
oh those poor people with their six figure salaries,NOT,NOT
women still take on a disproportionate share of childrearing tasks i agree this is true but this a decision made by the woman and her spouse their employerthe govtsociety have no culpability here if you want to do fewer domestic tasks marry a person who is willing to do more the reality is any man choosing to do more domestic work will also be in the same position its not gender discrimination its life choices resulting in calculable reduction in earnings over time,NOT,NOT
freelee look at trishs instagram post about chicken and waffles,NOT,NOT
question whats with the obsession of ending the wage gap as the video outlined its not that women are getting paid less for the same work and instead its more that theyre doing less work or working in lower paying fields this is the outcome of those womens choices they chose to go into that lower paying jobfield and they chose to work less hours so why does it matter why do we have to try and force changes just so the government can look at national earnings of the sexes and see that theyre balanced theres no inherent value to that,NOT,NOT
ok this does make sense but what about the so called glass ceiling is that a myth too,NOT,NOT
trish you look so good im proud of you,NOT,NOT
we love that women finally got equality in sports and now two men want to compete against us to beat us in our own category,ABU,ABU
trish would sell her family plus the dog and the parrot for money and attention,NOT,NOT
